year,quarter,district,facil_total,bank,pharm,theater,subway_st,bus_st
2018,4,1001444,19,,3,,,2
2018,4,1000518,10,,4,,,
2018,4,1000472,17,2,2,,,1
2018,4,1000621,14,,2,,,5
2018,4,1000172,9,,2,,,2
2018,4,1000659,12,,1,,,4
2018,4,1000490,6,,2,,,
2018,4,1000678,7,,2,,,1
2018,4,1000123,38,1,4,,,11
2018,4,1001199,65,6,4,1,1,4
2018,4,1000449,28,2,4,,,5
2018,4,1001419,2,,1,,,
2018,4,1000989,5,,1,,,1
2018,4,1000894,12,,1,,,1
2018,4,1000860,6,,1,,,
2018,4,1001024,32,,2,,1,8
2018,4,1001042,29,,4,,1,3
2018,4,1001193,35,3,6,,,5
2018,4,1000177,13,,3,,,1
2018,4,1001238,107,6,14,,2,18
2018,4,1000086,15,,1,,,5
2018,4,1001067,70,4,10,,,7
2018,4,1001214,20,3,1,,,2
2018,4,1001034,74,2,10,,1,10
2018,4,1001090,30,2,3,,,1
2018,4,1001168,40,2,4,,2,4
2018,4,1001048,32,6,3,,,7
2018,4,1001148,21,1,3,,,1
2018,4,1001121,18,2,3,,,3
2018,4,1001027,99,8,4,1,1,25
2018,4,1000412,18,1,3,,,1
2018,4,1001185,217,4,13,1,,24
2018,4,1001062,87,12,7,1,,9
2018,4,1000372,15,1,2,,,4
2018,3,1001030,47,2,4,,,9
2018,3,1001361,1,,,,,
2018,3,1001387,2,,,2,,
2018,3,1001366,1,,,,,
2018,3,1001308,4,,,,,
2018,3,1001463,3,,1,,,1
2018,3,1001327,4,,1,,,1
2018,3,1000950,4,,,,,
2018,3,1000788,6,,,,,
2018,3,1000642,3,,,,,1
2018,3,1000546,1,,,,,
2018,3,1000575,5,1,,,,2
2018,3,1000434,7,,,,,
2018,3,1000475,8,1,,,,1
2018,3,1000406,7,,1,,,1
2018,3,1000266,6,,2,,,2
2018,3,1001152,10,4,1,1,,1
2018,3,1000569,8,,1,,,
2018,3,1000797,16,,2,,,2
2018,3,1001398,4,,2,,,
2018,3,1001283,7,1,2,,,
2018,3,1000908,6,,1,,,
2018,3,1000627,4,,1,,,
2018,3,1000874,7,,,,,5
2018,3,1000806,16,,1,,,4
2018,3,1000299,11,,1,,,1
2018,3,1001040,57,1,3,1,1,3
2018,3,1001008,7,,,1,,2
2018,3,1000398,12,,,,,1
2018,3,1000251,8,,,,,3
2018,3,1000595,10,,,,,3
2018,3,1000448,8,,,,,1
2018,3,1000110,20,3,1,1,1,2
2018,3,1001223,120,10,6,7,1,14
2018,3,1000234,7,,1,,,3
2018,3,1000019,24,,,,,5
2018,3,1000056,19,,3,,,4
2018,3,1000692,11,,3,,,2
2018,3,1000835,13,,3,,,2
2018,3,1000718,12,,1,,,2
2018,3,1001081,55,5,2,1,,4
2018,3,1001192,43,1,5,2,1,1
2018,3,1001261,56,2,7,,,2
2018,3,1001287,2,,,,,
2018,3,1001141,179,10,10,8,,4
2018,3,1001190,31,1,1,2,1,4
2018,3,1000327,3,1,1,,,
2018,3,1001335,1,,,,,
2018,3,1000152,2,,,,,
2018,3,1001407,1,,,,,
2018,3,1001315,1,,,,,
2018,3,1000560,4,,,,,
2018,3,1000267,3,,,,,
2018,3,1001428,2,,,,,
2018,3,1000576,4,,,,,
2018,3,1001006,6,,,,,2
2018,3,1000164,6,,1,,,1
2018,3,1000170,3,,1,,,
2018,3,1001020,12,1,2,1,,4
2018,3,1000590,6,,,,,3
2018,3,1000686,3,,,,,2
2018,3,1000737,13,,,,,6
2018,3,1001376,6,,1,,,
2018,3,1000607,4,,,,,1
2018,3,1001363,2,,2,,,
2018,3,1000658,6,,2,,,
2018,3,1001414,30,1,3,,,2
2018,3,1000909,2,,1,,,
2018,3,1000751,5,,,,,4
2018,3,1000025,4,,,,,3
2018,3,1000822,2,,,,,2
2018,3,1000463,7,1,1,,,1
2018,3,1000471,9,,2,,,
2018,3,1000924,11,,1,,,1
2018,3,1000586,2,,,,,1
2018,3,1000209,1,,,,,
2018,3,1000891,5,,,,,3
2018,3,1000225,4,,1,,,1
2018,3,1001462,1,,,,,
2018,3,1000548,7,,,,,
2018,3,1000332,6,,,,,
2018,3,1001069,7,,1,,,1
2018,3,1000248,15,,1,,,1
2018,3,1000078,14,1,3,,,1
2018,3,1001294,4,1,1,,,1
2018,3,1001484,6,,1,,,1
2018,3,1000321,7,,1,,,
2018,3,1000316,8,,3,,,1
2018,3,1000947,10,,1,,,
2018,3,1000298,6,,2,,,1
2018,3,1000591,19,1,2,,,2
2018,3,1000427,4,,1,,,
2018,3,1000815,14,,2,,,
2018,3,1001469,5,,1,,,
2018,3,1000376,9,,2,,,2
2018,3,1000205,9,,2,,,1
2018,3,1000142,19,,4,,,1
2018,3,1001262,37,3,2,,,2
2018,3,1001165,57,2,7,,1,3
2018,3,1001065,20,1,4,,,2
2018,3,1001060,32,4,3,,1,5
2018,3,1000773,12,,2,,,2
2018,3,1001136,9,,,,,1
2018,3,1001023,63,11,5,,1,18
2018,3,1001237,22,,2,,1,2
2018,3,1000566,17,,1,,,8
2018,3,1001340,20,1,4,,,5
2018,3,1000675,10,,,,,3
2018,3,1000093,8,,,,,3
2018,3,1000097,14,,,,1,7
2018,3,1000065,12,,2,,,4
2018,3,1000300,12,,1,,,2
2018,3,1001149,28,4,4,,,3
2018,3,1000511,11,1,1,,,2
2018,3,1000183,9,,1,,,1
2018,3,1000168,13,,1,,,
2018,3,1000574,7,1,,,,2
2018,3,1001350,29,2,3,1,,3
2018,3,1001115,41,3,3,,1,3
2018,3,1000041,7,1,,,,
2018,3,1000079,13,2,,,,2
2018,3,1000094,8,1,,,,1
2018,3,1000743,24,,4,1,,1
2018,3,1000684,16,1,1,,,4
2018,3,1000233,15,2,1,,,3
2018,3,1000239,16,,1,,,1
2018,3,1000186,3,,,,,
2018,3,1000923,14,2,,,,2
2018,3,1000929,7,,,,,
2018,3,1001222,39,1,5,,,5
2018,3,1001216,70,2,5,4,,5
2018,3,1001290,7,,,,,
2018,3,1000495,7,,,1,,1
2018,3,1000006,24,,2,4,,4
2018,3,1000353,5,,,,,
2018,3,1001354,5,,2,,,
2018,3,1000807,9,,,,,3
2018,3,1000814,13,,,,,
2018,3,1000617,11,,1,,,3
2018,3,1000624,8,,,,,4
2018,3,1000554,12,,1,,,2
2018,3,1000876,3,,,,,
2018,3,1000988,5,,,,,1
2018,3,1000160,12,1,1,,,2
2018,3,1000132,7,,1,,,
2018,3,1000156,27,,3,,,7
2018,3,1000048,22,1,1,,,1
2018,3,1000423,7,,,,,3
2018,3,1000045,32,,,1,,2
2018,3,1000717,7,,,,,2
2018,3,1000261,11,1,2,,,2
2018,3,1000437,15,1,1,,,1
2018,3,1000552,9,,1,,,
2018,3,1000760,15,,,,,2
2018,3,1000235,10,,1,,,1
2018,3,1001189,63,1,2,,,5
2018,3,1000401,17,1,1,,,4
2018,3,1000269,13,,1,,,2
2018,3,1001239,58,7,6,6,,6
2018,3,1000650,18,1,3,,,3
2018,3,1000577,13,1,1,,,1
2018,3,1000349,15,1,2,,,3
2018,3,1001159,41,2,5,,1,1
2018,3,1000536,6,,,,,1
2018,3,1001091,17,1,2,,,4
2018,3,1001107,67,1,3,,,1
2018,3,1001083,10,1,2,,,
2018,3,1001245,56,1,4,,,5
2018,3,1001448,25,2,5,,,3
2018,3,1000171,3,,1,,,1
2018,3,1000385,19,,3,,,7
2018,3,1000664,11,,1,,,1
2018,3,1000633,7,1,1,,,2
2018,3,1001309,2,,,,,
2018,3,1000346,37,1,5,,,10
2018,3,1000981,47,1,7,,1,4
2018,3,1001058,19,,2,,,2
2018,3,1000273,17,1,2,,,3
2018,3,1000954,36,1,7,,,4
2018,3,1001257,77,2,7,,,9
2018,3,1000772,20,,2,,,4
2018,3,1000800,23,1,3,,,4
2018,3,1000603,12,,2,,,
2018,3,1000854,11,,2,,,2
2018,3,1001266,16,5,1,,1,1
2018,3,1000166,25,,5,,,5
2018,3,1001490,17,,3,,,1
2018,3,1000523,12,,1,,,2
2018,3,1001256,69,2,4,,1,5
2018,3,1001037,66,2,11,,,4
2018,3,1000708,22,,5,,,1
2018,3,1000843,6,,2,,,
2018,3,1000826,14,,2,,,6
2018,3,1000588,22,3,5,,,1
2018,3,1000337,32,,5,,,2
2018,3,1000941,34,3,5,,,1
2018,3,1000944,37,1,7,,,4
2018,3,1000184,13,,3,,,2
2018,3,1000447,19,1,2,,,3
2018,3,1000851,11,1,,,,2
2018,3,1001138,119,4,2,6,1,4
2018,3,1001135,407,14,25,7,,7
2018,3,1001092,102,4,7,,,12
2018,3,1001056,21,5,,,,2
2018,3,1000952,16,2,3,,,
2018,3,1001181,48,4,3,1,1,7
2018,3,1000641,15,1,2,,,2
2018,3,1001043,71,7,7,,2,7
2018,3,1001226,65,8,10,2,,3
2018,3,1001099,71,9,4,,,4
2018,3,1001331,12,1,,,,1
2018,3,1000358,18,1,3,,,3
2018,3,1000047,18,1,3,,,1
2018,3,1001063,69,4,6,,,7
2018,3,1001164,60,7,6,,,5
2018,3,1001273,70,7,8,8,,7
2018,3,1001314,11,3,4,,,1
2018,3,1000039,34,4,1,5,,4
2018,3,1000008,20,,,1,,6
2018,3,1000187,5,,,,,
2018,3,1001179,53,3,5,1,,8
2018,3,1001232,113,2,5,6,1,1
2018,3,1001492,593,63,37,51,2,50
2018,3,1000043,1,,,,,
2018,3,1000492,7,,,,,
2018,3,1001304,1,,,,,
2018,3,1000066,2,,,,,
2018,3,1001356,1,,1,,,
2018,3,1000212,2,,,,,
2018,3,1000473,2,,,,,2
2018,3,1000113,1,,,,,
2018,3,1001344,1,,,,,
2018,3,1000752,3,,,,,
2018,3,1000750,5,,,,,3
2018,3,1001445,6,,,,,
2018,3,1000683,5,,1,,,1
2018,3,1000370,4,,,,,1
2018,3,1001026,8,,2,,,1
2018,3,1000208,4,,1,,,1
2018,3,1000915,4,,,,,1
2018,3,1001488,5,,1,,,
2018,3,1001302,5,,,,,2
2018,3,1000555,4,,,,,
2018,3,1000964,10,,3,,,2
2018,3,1000283,8,,,,,2
2018,3,1000528,7,,,,,
2018,3,1000663,8,,2,,,1
2018,3,1000903,7,,1,,,
2018,3,1001392,2,,1,,,
2018,3,1000672,17,2,1,,,4
2018,3,1000881,6,1,,,,
2018,3,1001325,4,1,,,,
2018,3,1001322,6,,2,,1,1
2018,3,1000654,7,,1,,,5
2018,3,1001349,8,,1,,,1
2018,3,1000699,3,,1,,,2
2018,3,1000355,2,,1,,,1
2018,3,1000310,8,,,,1,3
2018,3,1000063,16,,,2,,5
2018,3,1001286,2,,,,,1
2018,3,1000280,16,,,,,4
2018,3,1000812,7,,,,,3
2018,3,1000705,25,1,2,,,8
2018,3,1000268,10,,2,,,
2018,3,1000907,11,,,,,1
2018,3,1001371,6,,1,,,1
2018,3,1000107,13,,2,,,2
2018,3,1000763,2,,,,,
2018,3,1000221,16,,5,,1,1
2018,3,1000122,6,,1,,,
2018,3,1001137,29,,5,,,1
2018,3,1001415,5,,1,,,1
2018,3,1000740,14,,3,,,1
2018,3,1000243,13,,1,,,2
2018,3,1000297,12,2,,,,4
2018,3,1001377,17,1,3,,,3
2018,3,1000942,24,,5,,,2
2018,3,1000319,8,,,,,2
2018,3,1001416,1,,,,,
2018,3,1000543,11,,1,,,3
2018,3,1001113,10,,1,1,1,2
2018,3,1000021,17,,2,1,,4
2018,3,1000690,17,,2,,,3
2018,3,1000504,17,,1,,,5
2018,3,1000126,13,,,,,6
2018,3,1000649,8,,,,,3
2018,3,1001036,6,,,,,1
2018,3,1000344,6,,,,,2
2018,3,1001442,4,,1,,,1
2018,3,1001126,2,1,,,,1
2018,3,1001368,18,1,2,,1,3
2018,3,1000428,11,,2,,,3
2018,3,1000190,12,1,3,,,4
2018,3,1001061,18,,2,,,4
2018,3,1001004,15,1,2,,,2
2018,3,1000032,18,1,3,,,1
2018,3,1001155,16,3,,,,4
2018,3,1000304,11,,,,,4
2018,3,1000805,20,,,,,
2018,3,1000510,13,,2,,,1
2018,3,1000902,9,,,,,1
2018,3,1000764,26,1,5,,,4
2018,3,1001450,30,1,4,,,2
2018,3,1000667,9,,2,,,1
2018,3,1000415,11,,1,,,2
2018,3,1001339,12,,2,,,1
2018,3,1000253,10,,,,,1
2018,3,1000193,20,,3,,,3
2018,3,1000031,10,,1,,,
2018,3,1000015,13,,,1,,1
2018,3,1000867,15,1,1,,,3
2018,3,1000027,19,,,,,
2018,3,1001271,17,,,1,,3
2018,3,1000910,22,,,3,,1
2018,3,1000581,6,,,,,4
2018,3,1000452,22,1,2,,,4
2018,3,1000674,17,,1,,,5
2018,3,1000531,3,,,,,
2018,3,1000538,12,,,,,
2018,3,1000507,4,,1,,,
2018,3,1001411,16,,2,,,2
2018,3,1000558,2,,,,,
2018,3,1000567,24,1,2,,,2
2018,3,1000730,11,,1,,,
2018,3,1000767,7,,,,,3
2018,3,1000858,7,,,,,
2018,3,1000971,3,,,,,
2018,3,1000978,11,,2,,,1
2018,3,1000501,13,,,,,9
2018,3,1000439,9,1,,,,1
2018,3,1000436,14,,,,,5
2018,3,1000395,6,,1,,,
2018,3,1000014,4,,,,,1
2018,3,1000195,2,,1,,,
2018,3,1001326,13,2,1,,,1
2018,3,1000359,6,,1,,,2
2018,3,1000348,3,,,,,
2018,3,1000013,18,,,1,,1
2018,3,1000469,27,,,,,1
2018,3,1000836,12,,,,,1
2018,3,1001352,4,,1,,,1
2018,3,1000308,9,,1,,,2
2018,3,1000451,22,1,1,,1,6
2018,3,1000499,28,1,2,,1,4
2018,3,1000460,11,,2,,,2
2018,3,1000161,27,1,4,,,2
2018,3,1000139,7,,,,,
2018,3,1001162,26,,2,,,1
2018,3,1000796,22,1,5,,,5
2018,3,1001348,12,,2,,,1
2018,3,1001002,28,2,5,,1,
2018,3,1000782,17,1,4,,,
2018,3,1001076,17,1,2,,,4
2018,3,1000980,15,1,4,,,1
2018,3,1000237,44,1,4,,,6
2018,3,1001201,27,1,4,,,1
2018,3,1000432,8,,1,,,2
2018,3,1000072,9,2,1,,,
2018,3,1000707,12,,3,,1,2
2018,3,1000542,5,,1,,,1
2018,3,1001476,6,,2,,,
2018,3,1000270,20,,2,,,
2018,3,1000263,7,,1,,,1
2018,3,1001298,10,,3,,,
2018,3,1000616,19,,3,,,6
2018,3,1001299,7,,1,,,
2018,3,1000130,11,1,1,,,1
2018,3,1000794,9,,2,,,1
2018,3,1001028,15,,2,,,3
2018,3,1000979,13,2,1,,,
2018,3,1000917,14,,3,,,
2018,3,1001089,15,1,2,,1,2
2018,3,1000930,27,1,2,,,4
2018,3,1000596,19,1,1,,,4
2018,3,1000101,4,,2,,,
2018,3,1000051,13,,1,1,,4
2018,3,1001158,22,1,3,,,4
2018,3,1000996,6,,2,,,1
2018,3,1001109,75,6,4,,,9
2018,3,1000352,30,2,6,,,3
2018,3,1000671,13,,1,,,1
2018,3,1000333,14,,2,,,6
2018,3,1000500,22,1,4,,,3
2018,3,1000191,2,,1,,,
2018,3,1000418,14,1,2,,,1
2018,3,1000526,13,1,3,,,
2018,3,1000594,18,,1,,,6
2018,3,1000433,15,,4,,,3
2018,3,1000252,38,,4,,,5
2018,3,1000478,8,,1,,,2
2018,3,1001478,42,1,7,,,2
2018,3,1000169,14,,2,,,
2018,3,1001022,30,4,3,,,3
2018,3,1000935,12,,2,,,
2018,3,1000933,16,1,1,,,5
2018,3,1001180,147,3,11,,2,29
2018,3,1001276,20,3,2,5,,1
2018,3,1001219,10,,1,,1,1
2018,3,1000200,8,,1,,,2
2018,3,1001085,319,13,23,1,2,16
2018,3,1001242,47,3,6,1,1,4
2018,3,1001430,132,8,16,2,1,19
2018,3,1001495,242,12,9,23,3,31
2018,3,1000087,11,1,1,,,1
2018,3,1000712,12,1,2,,,2
2018,3,1001018,29,7,1,,,2
2018,3,1001133,46,3,3,4,,1
2018,3,1000592,20,1,3,,,2
2018,3,1001080,10,1,2,,,
2018,3,1001182,255,9,16,13,4,34
2018,3,1001236,21,2,1,2,,3
2018,3,1000477,7,,1,,,1
2018,3,1000733,21,1,2,,,1
2018,3,1001015,54,4,7,,,11
2018,3,1000150,19,,3,,,5
2018,3,1000824,6,,,,,1
2018,3,1000998,5,,1,,,1
2018,3,1000853,9,,,,,2
2018,3,1000837,13,1,1,,,2
2018,3,1000481,17,,,,,3
2018,3,1000136,17,,1,,,4
2018,3,1001227,100,11,9,2,,5
2018,3,1000489,3,,,,,
2018,3,1000431,5,,,,,
2018,3,1000886,3,,1,,,
2018,3,1001346,1,,,,,
2018,3,1001477,4,,2,,,
2018,3,1000844,3,,,,,
2018,3,1001358,1,,,,,
2018,3,1000736,2,,1,,,
2018,3,1000336,10,1,2,,,1
2018,3,1000502,9,,1,,,2
2018,3,1001475,4,1,,,,2
2018,3,1000685,3,,,,,3
2018,3,1000846,8,,1,,,
2018,3,1000856,15,,2,,,2
2018,3,1000562,6,,,,,2
2018,3,1000514,2,,,,,1
2018,3,1000342,16,,,,,6
2018,3,1000293,4,,1,,,3
2018,3,1000074,5,,1,,,
2018,3,1001385,20,1,4,,1,2
2018,3,1000393,10,,2,,,4
2018,3,1000529,5,,,,,2
2018,3,1000240,5,,1,,,1
2018,3,1000178,7,,1,,,2
2018,3,1000036,6,,,,,
2018,3,1001433,1,,,,,
2018,3,1000691,24,1,2,,1,2
2018,3,1000600,34,,1,,,4
2018,3,1000943,7,,,,,
2018,3,1000948,11,1,1,,,1
2018,3,1000368,5,,,,,2
2018,3,1001355,8,,2,,,
2018,3,1000076,5,,,,,1
2018,3,1000906,4,,,,,
2018,3,1000875,9,,,,,
2018,3,1000997,20,,6,,,1
2018,3,1000911,7,,,1,,
2018,3,1000029,4,,,,,
2018,3,1000631,8,,2,,,
2018,3,1001458,22,1,4,,,2
2018,3,1001396,4,,,,,
2018,3,1000105,7,,1,,,
2018,3,1000196,14,,3,,,1
2018,3,1000309,19,,,,,4
2018,3,1001202,56,4,1,9,,7
2018,3,1000125,11,1,1,,1,
2018,3,1001404,5,,1,,,1
2018,3,1000676,12,1,2,,,3
2018,3,1000330,10,,1,,,2
2018,3,1000545,20,1,4,,,2
2018,3,1000799,8,,2,,,2
2018,3,1000242,8,,1,,,
2018,3,1000004,12,,3,,,5
2018,3,1000429,6,,2,,,
2018,3,1001483,12,1,1,,,1
2018,3,1001146,7,1,,,,2
2018,3,1000104,17,3,1,,,1
2018,3,1000223,14,1,1,,,3
2018,3,1000695,8,1,3,,,2
2018,3,1000311,8,1,,,1,1
2018,3,1000810,13,,,,,6
2018,3,1000202,6,,,,,1
2018,3,1000769,13,,1,,,5
2018,3,1000446,18,,2,1,,3
2018,3,1001353,19,1,4,,,1
2018,3,1001267,9,,1,,,2
2018,3,1000325,2,,,,,1
2018,3,1001097,23,2,3,5,,1
2018,3,1001423,6,,1,,,1
2018,3,1000445,17,,,,,2
2018,3,1000044,12,,,,,
2018,3,1001200,62,4,2,,,7
2018,3,1000102,13,,2,,,6
2018,3,1001187,16,,1,,,2
2018,3,1000127,27,1,2,,,1
2018,3,1000838,20,,1,,,1
2018,3,1001016,20,1,1,,,7
2018,3,1000983,25,,3,,,7
2018,3,1000726,9,,2,,,1
2018,3,1000303,7,1,,,,
2018,3,1000916,3,,,,,
2018,3,1000938,7,,1,,,
2018,3,1001086,41,5,5,2,1,12
2018,3,1000850,7,,1,,,
2018,3,1001310,3,,,,,
2018,3,1000732,14,,3,,,1
2018,3,1000714,6,,1,,,2
2018,3,1001424,9,,2,,,
2018,3,1000140,14,,1,,,1
2018,3,1000841,2,,,,,
2018,3,1000780,8,,,,,1
2018,3,1000819,8,,1,,,2
2018,3,1000639,19,,2,,,
2018,3,1000541,10,1,,,,1
2018,3,1000550,11,,1,,,2
2018,3,1000570,5,,,,,2
2018,3,1001142,11,,,,,1
2018,3,1000735,20,,2,,,9
2018,3,1000754,8,,,,,6
2018,3,1000965,24,,1,1,,2
2018,3,1001001,13,,4,,,
2018,3,1000995,5,,,,,1
2018,3,1000157,9,,,,,
2018,3,1000057,12,1,1,,,2
2018,3,1000416,3,,,,,1
2018,3,1000213,9,,,,,
2018,3,1000199,5,,,,,1
2018,3,1000003,41,1,,1,,4
2018,3,1000098,18,,2,,,1
2018,3,1000020,17,,1,,,2
2018,3,1000411,11,1,1,,,4
2018,3,1000060,6,,,,,2
2018,3,1000710,25,1,2,,,2
2018,3,1001132,10,2,,,,1
2018,3,1000438,22,,6,,,1
2018,3,1000761,29,1,2,,1,4
2018,3,1000380,27,,,,,8
2018,3,1000133,22,1,1,,,4
2018,3,1001031,21,1,,,,9
2018,3,1000918,3,,,,,1
2018,3,1001125,19,1,,1,,2
2018,3,1000040,22,,5,,,
2018,3,1000704,12,,2,,,4
2018,3,1001153,29,,3,,,5
2018,3,1001139,19,1,1,,1,4
2018,3,1000513,14,,3,,,1
2018,3,1000117,7,,1,,,2
2018,3,1001184,38,1,,,,7
2018,3,1000756,13,,2,,,4
2018,3,1000362,8,,,,,2
2018,3,1000643,12,,1,,,
2018,3,1000937,17,2,2,,1,
2018,3,1001487,10,,2,,,2
2018,3,1000976,8,,1,,,3
2018,3,1001263,73,2,8,,2,8
2018,3,1000927,16,1,1,2,,2
2018,3,1001075,36,1,3,1,,1
2018,3,1000632,30,,2,,1,4
2018,3,1000232,16,,2,,,7
2018,3,1000706,3,,1,,,
2018,3,1001124,26,1,3,,,3
2018,3,1000077,25,1,4,,,3
2018,3,1001253,25,2,3,,1,4
2018,3,1000296,17,,3,,,4
2018,3,1000968,26,1,3,,,3
2018,3,1000572,12,,1,,,5
2018,3,1001362,4,,1,,,2
2018,3,1001296,17,,4,,,1
2018,3,1001051,46,6,9,,,10
2018,3,1000085,16,,2,1,,3
2018,3,1001330,43,,6,,1,4
2018,3,1000360,46,2,6,,1,5
2018,3,1000454,30,1,2,,,3
2018,3,1000189,14,1,2,,,1
2018,3,1000291,6,1,,,,
2018,3,1001329,25,1,3,,,1
2018,3,1001084,49,3,3,,1,4
2018,3,1000614,21,1,2,,1,3
2018,3,1001052,36,8,2,,,5
2018,3,1001284,10,2,1,,1,
2018,3,1001215,45,7,2,1,,12
2018,3,1001045,73,2,12,,,3
2018,3,1000084,19,1,2,,,1
2018,3,1000069,9,,2,,,1
2018,3,1000551,11,1,2,,,3
2018,3,1001173,87,2,10,1,1,12
2018,3,1000973,13,,3,,,1
2018,3,1000790,9,,1,,,
2018,3,1001021,30,6,,,,14
2018,3,1000749,1,,,,,
2018,3,1000275,1,,,,,1
2018,3,1000994,1,,,,,1
2018,3,1000050,1,,,,,
2018,3,1001408,1,,,,,
2018,3,1000762,1,,,,,
2018,3,1001380,3,,1,,,1
2018,3,1000781,8,,3,1,,1
2018,3,1000326,3,,,,,
2018,3,1001345,1,,,,,1
2018,3,1000215,8,,1,,,2
2018,3,1000700,7,,1,,,1
2018,3,1000869,6,,1,,,
2018,3,1000148,13,,2,,,1
2018,3,1000483,7,,,,,1
2018,3,1000969,3,,,,,
2018,3,1001421,3,,,,,
2018,3,1000317,1,,,,,
2018,3,1000517,8,,1,,,
2018,3,1000770,4,,,,,1
2018,3,1000231,19,2,1,,,3
2018,3,1001451,7,,1,,,1
2018,3,1001324,5,1,1,,,
2018,3,1000919,8,1,1,,,
2018,3,1000625,12,,1,,,1
2018,3,1000890,10,1,,,,2
2018,3,1000709,7,,1,,,3
2018,3,1000975,9,,1,,,3
2018,3,1000547,9,1,,,,1
2018,3,1000716,10,,,,,6
2018,3,1000338,10,1,1,,,
2018,3,1000285,7,,,,,1
2018,3,1000896,16,,2,,,2
2018,3,1000366,9,,2,,,1
2018,3,1000289,10,,1,,,5
2018,3,1000265,9,,,,,2
2018,3,1000035,5,,1,,,1
2018,3,1001264,16,1,1,2,,2
2018,3,1000865,10,,,,,
2018,3,1001013,9,2,1,1,,3
2018,3,1000626,9,,,,,1
2018,3,1000922,11,,,,,2
2018,3,1000440,19,,3,,,4
2018,3,1000397,10,,3,,,2
2018,3,1000622,10,,,,,5
2018,3,1000405,14,,1,,,3
2018,3,1000939,22,,2,,,1
2018,3,1000540,14,,2,,,2
2018,3,1000530,6,,1,,,2
2018,3,1000456,3,,1,,,
2018,3,1000920,12,,2,,,1
2018,3,1000610,16,,1,,,7
2018,3,1000064,11,,3,,,2
2018,3,1001454,2,,1,,,
2018,3,1000220,19,,2,,,2
2018,3,1000181,10,,3,,,1
2018,3,1000343,4,,2,,,1
2018,3,1001333,5,,1,,,1
2018,3,1000652,14,,2,,,7
2018,3,1001323,13,,2,,,2
2018,3,1000145,13,,2,,,
2018,3,1000885,14,2,1,,,2
2018,3,1001161,12,2,1,,,2
2018,3,1001171,13,3,,,1,3
2018,3,1000962,28,3,4,,,1
2018,3,1000272,14,2,3,,,2
2018,3,1000162,16,,3,,,1
2018,3,1000793,10,,,,,4
2018,3,1000559,13,,2,,,4
2018,3,1000669,14,,,,,4
2018,3,1000462,14,,4,,,1
2018,3,1000465,2,,,,,1
2018,3,1000204,7,,1,,,2
2018,3,1000345,4,,,,,2
2018,3,1001029,27,3,2,,1,3
2018,3,1000365,18,,1,,,10
2018,3,1001313,14,1,3,,,2
2018,3,1001231,30,3,2,,2,4
2018,3,1000665,7,,,,,1
2018,3,1001374,11,,2,,,
2018,3,1001143,19,1,,,,2
2018,3,1001244,11,1,5,,,2
2018,3,1000138,12,,,,,1
2018,3,1000813,23,,,,,3
2018,3,1000005,8,,,1,,3
2018,3,1000488,19,,,,,4
2018,3,1000803,3,,,,,
2018,3,1000284,26,,2,,,5
2018,3,1000491,7,1,,,,
2018,3,1000026,25,1,,4,,8
2018,3,1000914,28,2,4,1,,2
2018,3,1000727,10,,2,,,1
2018,3,1000493,15,,1,,,2
2018,3,1000792,8,,1,,,2
2018,3,1000681,7,,,,,
2018,3,1000655,13,,,,,8
2018,3,1000584,12,,2,,,5
2018,3,1000725,6,,,,,1
2018,3,1000991,11,1,1,,,1
2018,3,1000394,12,1,,,,2
2018,3,1000180,8,,4,,,
2018,3,1000484,7,,,,,2
2018,3,1000811,6,,,,,2
2018,3,1000957,18,1,1,,,7
2018,3,1001336,43,2,8,,,4
2018,3,1001208,41,4,1,,,4
2018,3,1000292,14,1,,,,2
2018,3,1001059,11,2,1,,,2
2018,3,1001460,13,1,2,,,1
2018,3,1000834,21,2,1,,,2
2018,3,1001157,23,1,1,,,4
2018,3,1000893,12,,1,,,2
2018,3,1001197,22,2,1,,,4
2018,3,1000028,25,1,3,,,2
2018,3,1000011,17,1,2,,,1
2018,3,1000430,12,,1,,,
2018,3,1000703,11,,1,,,3
2018,3,1000108,3,,,,,1
2018,3,1001297,12,,4,,,1
2018,3,1000088,21,1,1,,,4
2018,3,1000870,27,3,4,,,3
2018,3,1000455,18,,3,,,
2018,3,1000467,17,3,1,,,6
2018,3,1000738,21,,3,,1,3
2018,3,1001455,4,,,,,2
2018,3,1001032,25,1,4,,,1
2018,3,1000597,18,,1,,,3
2018,3,1000573,12,,2,,,2
2018,3,1000580,26,1,3,,1,3
2018,3,1001413,34,2,5,,1,3
2018,3,1001409,15,1,5,,,1
2018,3,1001019,18,,3,,,4
2018,3,1001105,61,3,3,,1,6
2018,3,1000073,31,,3,,,4
2018,3,1001154,14,,2,,,1
2018,3,1001447,16,,3,,,1
2018,3,1001429,11,,4,,,2
2018,3,1001088,62,12,4,2,,6
2018,3,1000258,21,,3,,,5
2018,3,1000842,10,,3,,,3
2018,3,1000953,14,,3,,,1
2018,3,1001260,74,2,10,,,10
2018,3,1001251,66,2,6,,1,11
2018,3,1000288,25,,4,,,6
2018,3,1000847,32,3,3,,,4
2018,3,1001005,24,,7,,,4
2018,3,1000544,11,1,2,,,1
2018,3,1001156,94,6,9,,1,6
2018,3,1000444,12,1,2,,,1
2018,3,1001282,27,2,4,,1,
